timestamp,gesture_id,gesture_name,raw_scale_wrist_mcp,raw_scale_palm_width,scale_used,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
2025-10-21T12:34:33.013334,0,,0.2563581275573077,0.1253111224265443,0.2563581275573077,0.0,0.0,-0.2511867261138766,-0.0219196775401184,-0.4815646854102651,-0.2193825472026452,-0.6511682950043538,-0.3970545586168916,-0.6864858627664988,-0.7009921061519365,-0.4226845570677954,-0.8596772629342391,-0.5002876464318731,-1.2259731030970584,-0.5752441270149335,-1.286790815053391,-0.5937229573838079,-1.1589315707810088,-0.2803924248584871,-0.9598854557091578,-0.3606277076698013,-1.4267481282010313,-0.4199003050997132,-1.3957164484266642,-0.4319113007088288,-1.1467286419777678,-0.1209572057088331,-0.9738285710556231,-0.1781430673213307,-1.4363156084816655,-0.2374247324612014,-1.4053418225478045,-0.2457021566211759,-1.149446397406153,0.0634039855903172,-0.91121208119941,0.0508938009227071,-1.2899689311412172,-0.0087238344964018,-1.284868925552918,-0.045573845241564,-1.0697070485779636
2025-10-21T12:34:37.481418,0,,0.2179715345841184,0.1993715936483565,0.2179715345841184,0.0,0.0,-0.2297304399694812,-0.4500866888022907,-0.4715239197511947,-0.8804881504657373,-0.6715632684622915,-1.209585672767557,-0.8200570079652962,-1.512916679850008,-0.4267525247442275,-1.1546722347901972,-0.8112485879981287,-1.2545892281045912,-1.0349291868104755,-1.1360255764777314,-1.1868714232775293,-0.98212706792434,-0.3263813284754854,-0.9452381860793486,-0.7983854290742631,-0.9031512645238182,-1.0528320570219016,-0.6661628746360283,-1.1960175558567496,-0.4632142753341363,-0.236313785018207,-0.6369812235365547,-0.6817192574595783,-0.5831358871484091,-0.9290096594497856,-0.3770833397822144,-1.075438840069389,-0.2253021662532167,-0.165732122550634,-0.2780389302290037,-0.5282112376592326,-0.2233483552304485,-0.7426762472093942,-0.152778451177708,-0.891839122551827,-0.1102761567819278
2025-10-21T12:34:42.791169,0,,0.1561467901933973,0.1745819752718243,0.1745819752718243,0.0,0.0,-0.2179368750568206,0.4200956662114455,-0.5255316688695987,0.7226682673077026,-0.7997816295046437,0.8691513919052958,-1.0570967972692011,0.8149560943230318,-0.9075484621883364,0.1209068144023019,-1.2465106221350617,0.030454767824548,-1.317536581467586,0.1909498442425855,-1.2446407003465922,0.3714165866931401,-0.8695170457733715,-0.2095193249938822,-1.249414002615095,-0.3522509979552325,-1.3064365454648987,-0.1726555427794952,-1.199895045864795,0.0410949198306918,-0.7604784477688739,-0.5223479878987245,-1.1075160614425783,-0.7406628077099427,-1.1468827460910114,-0.5541953814262426,-1.0414795191297166,-0.3303551253863245,-0.5866859980046053,-0.826218984569484,-0.8579083036423624,-0.9910926892396889,-0.911550169926633,-0.8208137258959313,-0.8469776087401097,-0.5938556816923647
2025-10-21T12:34:47.185306,0,,0.1549651215197706,0.2615607429277821,0.2615607429277821,0.0,0.0,-0.1012252898764441,-0.5651919870069667,-0.3095620280692993,-0.9850036084905006,-0.5572508004287259,-1.1337315414735971,-0.757528879543309,-1.13095253635647,-0.4257547500981034,-0.7550526139340215,-0.8828282839823792,-0.8694995419322957,-0.9878295570315004,-0.8795292551114772,-0.953541259864329,-0.8339927666707185,-0.4595335060236269,-0.3739540491387134,-0.944833938378029,-0.5094154515023929,-1.0319305110126165,-0.5810527114970994,-0.9819636799736924,-0.5743142792450739,-0.4814146106850906,-0.0431102426447724,-0.9100841827965744,-0.1831160418961721,-0.9664724640360338,-0.3021657042409602,-0.9130797885175416,-0.3499133190984048,-0.4831863831152394,0.2432968276589434,-0.8243131921846462,0.1204290242122722,-0.8829793688854259,-0.0335169210030488,-0.8597297266896525,-0.1424331844508781
2025-10-21T12:34:56.872728,0,,0.1782342630862712,0.2570655127112238,0.2570655127112238,0.0,0.0,-0.0876113377069778,-0.5326450934766741,-0.2881145494167768,-0.825028751993423,-0.4890777824417149,-0.8359361727125676,-0.5897232119880278,-0.6573822844787498,-0.4943884317370529,-0.7950673133235717,-0.7177512711986579,-0.7549248888036946,-0.6417871213509213,-0.707027951751802,-0.5435443989004407,-0.6939328792643412,-0.5356577229865556,-0.4402199944170717,-0.7232083436091725,-0.4649171569080305,-0.6415704429643297,-0.4408622620798418,-0.5458711700180934,-0.4099242055776484,-0.5468315572596795,-0.0988846423148774,-0.708166643626121,-0.192660590256537,-0.6282627497379665,-0.1805096744199065,-0.534307569701245,-0.1429265821966561,-0.5330151509459091,0.2041863964834822,-0.648689759733833,0.0675164751576521,-0.5708586282180009,0.0662365771437564,-0.4949982382183111,0.0961745973898027
2025-10-21T12:35:00.723767,0,,0.1303687801788542,0.1788455925191684,0.1788455925191684,0.0,0.0,-0.4810834930244277,0.1475158829845046,-0.8145464549251609,0.4515593867996888,-0.9240680646227768,0.8783604902740582,-0.721734220242104,1.0835294993683924,-0.7428141548023262,-0.575899039696884,-0.8498818656182339,0.5607623862391337,-0.7476849591152642,0.6396057607119623,-0.732528309197796,0.3506629167270363,-0.4133851453753394,-0.6003957026742285,-0.5576229420634322,0.7939007768151445,-0.5015035444139612,0.7127151503606992,-0.524033222303727,0.3401904374984729,-0.0987995079969079,-0.4222629069414046,-0.2600092998705206,0.8806094254436583,-0.2604852156118053,0.7935071798330317,-0.2693549785939835,0.4474307844166114,0.1665435142290188,-0.1598838599571553,0.0110957022231028,0.8443111852151712,-0.0216574989717392,0.7314471672757179,-0.0298223867488634,0.4126176145965028
2025-10-21T12:35:24.064470,0,,0.2481421692784958,0.2893563453540095,0.2893563453540095,0.0,0.0,-0.0980683470384601,-0.5631717198985442,-0.2943661256499438,-1.0055461061298046,-0.4967820267180406,-1.2512991027472804,-0.6682596036177224,-1.38552104025349,-0.4515230402383833,-1.0198016754577706,-0.8620458436260529,-1.2404973753515738,-1.062296476043172,-1.167260559499853,-1.1357534956895838,-1.040314616788852,-0.4866724272457784,-0.7060944881661722,-0.9645764588614216,-0.840455469228431,-1.1146875729863337,-0.7764731864768839,-1.1083611941813272,-0.6898130027289578,-0.5107265504613634,-0.362417543818074,-0.9581802492927102,-0.4773579509236636,-1.0768635029366878,-0.467412525842766,-1.0538333582649844,-0.4499053972077856,-0.5180443613186134,-0.0220166716409456,-0.8657395614413035,-0.1186737780831208,-0.970771827738062,-0.1755467123162648,-0.9665190518322672,-0.2268692337823827
2025-10-21T12:35:35.534844,0,,0.2658592154393787,0.1373964413289103,0.2658592154393787,0.0,0.0,-0.2357910297961195,-0.0761449005814349,-0.4548227157284911,-0.3236187980716925,-0.6169489040955947,-0.5004141484658053,-0.6476682771804305,-0.7749036966400704,-0.3412466782902109,-0.9378632225473604,-0.4156320865349812,-1.3898449231267416,-0.4737558666381488,-1.3432472975241176,-0.4794535906753552,-1.1255630311818778,-0.1862849059667434,-0.9824957678325956,-0.2575317906104729,-1.4929081732104674,-0.3032384602312026,-1.2841695622868383,-0.3043175168846643,-1.025930656636885,-0.0166636120559298,-0.951055379539463,-0.0585766565710655,-1.44453311956948,-0.1177288249703953,-1.2315076517435362,-0.1328557957832697,-0.9430813907603915,0.1679012601178865,-0.8492507673224593,0.1791213867081922,-1.2216622966884532,0.1216805084472112,-1.113571445222247,0.0851358436468354,-0.8941146831596107
2025-10-21T12:35:35.752605,0,,0.2625705084169186,0.1373572320547204,0.2625705084169186,0.0,0.0,-0.2396073931836197,-0.0673367511668131,-0.461725237048059,-0.3101632928856434,-0.6254139800187026,-0.4896926256549986,-0.6605254221868588,-0.7660747218006174,-0.3485508616781673,-0.9347818496995384,-0.4265109619142128,-1.3880230265716609,-0.4823778648306498,-1.3412503714951225,-0.487087750861857,-1.1288081335834566,-0.1919594093748501,-0.9814028658774432,-0.2634816665491531,-1.4946512778099772,-0.3095528782173421,-1.277567141666716,-0.3126392292140788,-1.021148601631829,-0.0209599916579646,-0.9502410722082736,-0.0599952038304303,-1.444675818510656,-0.1209420098510872,-1.2224324412465994,-0.1390165493525706,-0.930189551916074,0.1675335154648867,-0.8492434366012498,0.18312735154681,-1.2180246979909628,0.1209976259142088,-1.1073830100343245,0.0774613717026658,-0.8881717297299186
2025-10-21T12:35:35.967956,0,,0.2665443616014214,0.1389553939506358,0.2665443616014214,0.0,0.0,-0.2326273926576757,-0.0725101201922629,-0.4527412348618861,-0.316311803243971,-0.620106254494819,-0.4880132615265153,-0.6511791451774763,-0.7638661726728058,-0.3452488994989036,-0.93718395616984,-0.4189144641271474,-1.3808048501527863,-0.4769820879195988,-1.3303134712782825,-0.4844854327241088,-1.1178447489458183,-0.1891337538131986,-0.9819513344196484,-0.2568557229965157,-1.4828672451646003,-0.3046392875347914,-1.268298507601191,-0.3108371388968287,-1.0099590660382471,-0.0190282713269763,-0.946361767383606,-0.0547813045683028,-1.4288011891019072,-0.1186207836611418,-1.2161582668051258,-0.1404239553183073,-0.9299431412216956,0.1663495613043498,-0.8369668732319016,0.1823005980883547,-1.1960473393456157,0.1250518706621821,-1.0887915939213342,0.0867851252271529,-0.8779544029619916
